panel_id	model_id	analysis_cohort	sensitivity_label	focal_exposure_family	excluded_country_iso3	estimate_term	effect_scale	effect_estimate	ci_lower	ci_upper	p_value	q_value	stability_label	headline_eligibility	country_filter	year_window	n_country_year_cells	n_countries	covariates	exposure_formula_id	exposure_lambda	exposure_gamma	primary_effect_estimate	same_direction_as_primary	metric_name	metric_value	x_value	predicted_probability	amu_metric	standard_glm_warning_types	n_obs	ridge_effect_alpha_0p01	ridge_effect_alpha_0p1	ridge_effect_alpha_1p0	all_ridge_effects_negative	source_file	notes
formulation_country_summary		C_IPW		v2	SDN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Sudan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SEN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Senegal;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SGP												25								known_prn_fraction	0.2										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Singapore;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SLB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Solomon Islands;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SLE												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Sierra Leone;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SLV												25								known_prn_fraction	0.56										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=El Salvador;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SMR												25								known_prn_fraction	0.12										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=San Marino;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SOM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Somalia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SRB												25								known_prn_fraction	0.6										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Serbia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SSD												18								known_prn_fraction	0.7777777777777778										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=South Sudan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	STP												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Sao Tome and Principe;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SUR												25								known_prn_fraction	0.52										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Suriname;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SVK												26								known_prn_fraction	0.19230769230769232										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Slovakia;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SVN												28								known_prn_fraction	0.17857142857142858										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Slovenia;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SWE												28								known_prn_fraction	0.03571428571428571										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Sweden;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SWZ												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Eswatini;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SXM												2								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Sint Maarten (Dutch part);dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	SYC												25								known_prn_fraction	0.92										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Seychelles;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	SYR												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Syria;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TCA												11								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Turks and Caicos Islands;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	TCD												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Chad;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TGO												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Togo;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	THA												25								known_prn_fraction	0.92										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Thailand;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TJK												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tajikistan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TKL												22								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tokelau;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	TKM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Turkmenistan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TLS												23								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Timor-Leste;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TON												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tonga;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TTO												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Trinidad and Tobago;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TUN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tunisia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TUR												25								known_prn_fraction	0.2										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Türkiye;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	TUV												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tuvalu;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	TZA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Tanzania;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	UGA												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Uganda;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	UKR												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Ukraine;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	URY												25								known_prn_fraction	0.44										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Uruguay;dominant_primary_series_formulation=ap_or_mixed_unknown_prn;dominant_booster_formulation=ap_or_mixed_unknown_prn;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	USA												25								known_prn_fraction	1.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=United States;dominant_primary_series_formulation=ap_prn_positive;dominant_booster_formulation=ap_prn_positive;dominant_prn_in_vaccine_curated=yes;dominant_formulation_confidence=high
formulation_country_summary		C_IPW		v2	UZB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Uzbekistan;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	VCT												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Saint Vincent and the Grenadines;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	VEN												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Venezuela;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	VGB												11								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Virgin Islands, British;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	VNM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Vietnam;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	VUT												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Vanuatu;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	WLF												11								known_prn_fraction	0.0										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Wallis and Futuna;dominant_primary_series_formulation=unknown;dominant_booster_formulation=none_recorded;dominant_prn_in_vaccine_curated=unknown;dominant_formulation_confidence=unknown
formulation_country_summary		C_IPW		v2	WSM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Samoa;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	YEM												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Yemen;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ZAF												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=South Africa;dominant_primary_series_formulation=ap_prn_negative;dominant_booster_formulation=ap_prn_negative;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ZMB												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Zambia;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
formulation_country_summary		C_IPW		v2	ZWE												25								known_prn_fraction	0.96										outputs/workflow/epi/formulation_curation_summary.tsv	country_name=Zimbabwe;dominant_primary_series_formulation=wp_only;dominant_booster_formulation=wp_or_unknown;dominant_prn_in_vaccine_curated=no;dominant_formulation_confidence=medium
sensitivity_diagnostics	m7_primary_ipw_ap_exposure_v3_glm			v3																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-725.8787150364483;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000
sensitivity_diagnostics	m7_primary_ipw_ap_exposure_v2_glm			v2																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-673.1804139634305;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000
sensitivity_diagnostics	m7_primary_ipw_ap_exposure_v1_glm			v1																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-703.1106230176982;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag
sensitivity_diagnostics	m7_legacy_dtp3_proxy_glm			dtp3																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-692.1127240051786;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure
sensitivity_diagnostics	m7_primary_ipw_ap_exposure_v3_cluster_robust			v3																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-725.8787150364483;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;cluster_robust_se_by_country
sensitivity_diagnostics	m7_primary_ipw_ap_exposure_v2_cluster_robust			v2																											29					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-673.1804139634305;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;cluster_robust_se_by_country
sensitivity_diagnostics	m7_exclude_usa_ap_exposure_v3_glm			v3																											11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-91.10395832450948;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;explicit_exclusion=USA
sensitivity_diagnostics	m7_exclude_usa_ap_exposure_v2_glm			v2																											11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-94.24839592679952;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;explicit_exclusion=USA
sensitivity_diagnostics	m7_exclude_post2020_china_ap_exposure_v3_glm			v3																											26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-689.5039629099588;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;explicit_exclusion=proxy_for_mr_dominant_post2020_china_rows
sensitivity_diagnostics	m7_exclude_usa_ap_exposure_v1_glm			v1																											11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-91.60001462953794;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;explicit_exclusion=USA
sensitivity_diagnostics	m7_exclude_usa_legacy_dtp3_glm			dtp3																											11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-88.11335796326327;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;explicit_exclusion=USA
sensitivity_diagnostics	m7_exclude_post2020_china_ap_exposure_v2_glm			v2																											26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-648.8997556979349;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;explicit_exclusion=proxy_for_mr_dominant_post2020_china_rows
sensitivity_diagnostics	m7_exclude_post2020_china_ap_exposure_v1_glm			v1																											26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-631.6172764537631;workflow_native_m7_primary_v1;response_uses_ipw_prevalence;aPExposure_V1_uses_DTP3_plus_years_since_first_routine_ap_intro_plus_booster_flag;explicit_exclusion=proxy_for_mr_dominant_post2020_china_rows
sensitivity_diagnostics	m7_exclude_post2020_china_legacy_dtp3_glm			dtp3																											26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-664.3917538972656;legacy_proxy_model_for_comparison_only;DTP3_not_interpreted_as_mechanistic_selection_pressure;explicit_exclusion=proxy_for_mr_dominant_post2020_china_rows
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_BRA_glm			v3	BRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-485.34417874390886;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=BRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_CHN_glm			v3	CHN																										26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-689.5039629099588;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=CHN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_FRA_glm			v3	FRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-704.0798738466463;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=FRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_GBR_glm			v3	GBR																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-705.4449081815835;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=GBR
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_GTM_glm			v3	GTM																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-725.8439909030968;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=GTM
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_JPN_glm			v3	JPN																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-665.9524234098803;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=JPN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_NZL_glm			v3	NZL																										27					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-676.1983390283522;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=NZL
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_USA_glm			v3	USA																										11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-91.10395832450948;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=USA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v3_exclude_ZAF_glm			v3	ZAF																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-722.9108687465746;workflow_native_m7_primary_v3;response_uses_ipw_prevalence;aPExposure_V3_uses_DTP3_plus_curated_ap_timing_plus_role_specific_product_metadata_on_routine_primary_and_booster_exposure;v3_known_fraction=1.000;leave_one_country_out=ZAF
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_BRA_glm			v2	BRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-499.62341244184165;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=BRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_CHN_glm			v2	CHN																										26					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-648.8997556979349;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=CHN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_FRA_glm			v2	FRA																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-657.2546944665502;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=FRA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_GBR_glm			v2	GBR																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-659.3170291151622;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=GBR
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_GTM_glm			v2	GTM																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-673.1635969619969;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=GTM
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_JPN_glm			v2	JPN																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-567.2252105210227;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=JPN
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_NZL_glm			v2	NZL																										27					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-622.3185802408112;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=NZL
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_USA_glm			v2	USA																										11					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-94.24839592679952;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=USA
sensitivity_diagnostics	m7_leave_one_country_out_ap_exposure_v2_exclude_ZAF_glm			v2	ZAF																										28					outputs/workflow/epi/panel_model_diagnostics.tsv	converged=True;log_likelihood=-671.9512971357628;workflow_native_m7_primary_v2;response_uses_ipw_prevalence;aPExposure_V2_uses_DTP3_plus_curated_ap_timing_plus_booster_flag_plus_PRN_formulation_status;v2_known_fraction=1.000;leave_one_country_out=ZAF
